topic_id,rank,keyword,mean_tfidf,n_docs_in_group,scope
-1,1,household,0.08043,202,corpus-wide
-1,2,climate_change,0.0475,202,corpus-wide
-1,3,farmer,0.04027,202,corpus-wide
-1,4,crop,0.03735,202,corpus-wide
-1,5,agriculture,0.03733,202,corpus-wide
-1,6,production,0.03646,202,corpus-wide
-1,7,system,0.03572,202,corpus-wide
-1,8,loss,0.03522,202,corpus-wide
-1,9,agricultural,0.03424,202,corpus-wide
-1,10,smallholder_farmer,0.02985,202,corpus-wide
-1,11,technology,0.02765,202,corpus-wide
-1,12,land,0.02724,202,corpus-wide
-1,13,ethiopia,0.02717,202,corpus-wide
-1,14,access,0.02586,202,corpus-wide
-1,15,change,0.02532,202,corpus-wide
-1,16,practice,0.02495,202,corpus-wide
-1,17,impact,0.02451,202,corpus-wide
-1,18,challenge,0.02396,202,corpus-wide
-1,19,income,0.02378,202,corpus-wide
-1,20,region,0.02366,202,corpus-wide
-1,21,adoption,0.02355,202,corpus-wide
-1,22,africa,0.02333,202,corpus-wide
-1,23,rural,0.0233,202,corpus-wide
-1,24,market,0.02292,202,corpus-wide
-1,25,factor,0.02232,202,corpus-wide
-1,26,future,0.02228,202,corpus-wide
-1,27,risk,0.02225,202,corpus-wide
-1,28,adaptation,0.0222,202,corpus-wide
-1,29,need,0.02169,202,corpus-wide
-1,30,result,0.02162,202,corpus-wide
0,1,household,0.24504,27,per-topic
0,2,crop,0.06303,27,per-topic
0,3,production,0.05392,27,per-topic
0,4,crop_diversification,0.04946,27,per-topic
0,5,income,0.04932,27,per-topic
0,6,factor,0.04676,27,per-topic
0,7,insecure,0.04587,27,per-topic
0,8,rural_household,0.04559,27,per-topic
0,9,livelihood,0.04532,27,per-topic
0,10,ethiopia,0.0442,27,per-topic
0,11,access,0.0437,27,per-topic
0,12,smallholder_farmer,0.0423,27,per-topic
0,13,improved,0.04036,27,per-topic
0,14,diversity,0.04016,27,per-topic
0,15,livestock,0.03863,27,per-topic
1,1,availability,0.13408,7,per-topic
1,2,waste,0.12742,7,per-topic
1,3,temperature,0.11622,7,per-topic
1,4,wheat,0.10596,7,per-topic
1,5,yield,0.09626,7,per-topic
1,6,fruit_vegetable,0.08747,7,per-topic
1,7,focus,0.06959,7,per-topic
1,8,rise,0.06752,7,per-topic
1,9,recommendation,0.06503,7,per-topic
1,10,driver,0.06436,7,per-topic
1,11,projection,0.0632,7,per-topic
1,12,demand,0.06148,7,per-topic
1,13,aim,0.0593,7,per-topic
1,14,response,0.05898,7,per-topic
1,15,scenario,0.05695,7,per-topic
2,1,climate_change,0.10644,22,per-topic
2,2,system,0.07732,22,per-topic
2,3,csa,0.06634,22,per-topic
2,4,crop,0.06019,22,per-topic
2,5,household,0.05802,22,per-topic
2,6,risk,0.05426,22,per-topic
2,7,ethiopia,0.05224,22,per-topic
2,8,nigeria,0.05104,22,per-topic
2,9,action,0.0431,22,per-topic
2,10,climatesmart,0.04234,22,per-topic
2,11,health,0.04177,22,per-topic
2,12,adaptation,0.04171,22,per-topic
2,13,agricultural,0.03965,22,per-topic
2,14,way,0.03926,22,per-topic
2,15,climatesmart_agriculture,0.03926,22,per-topic
3,1,agriculture,0.08708,26,per-topic
3,2,agricultural,0.07605,26,per-topic
3,3,system,0.06294,26,per-topic
3,4,financing,0.06041,26,per-topic
3,5,investment,0.05513,26,per-topic
3,6,mitigation,0.04531,26,per-topic
3,7,framework,0.04487,26,per-topic
3,8,programme,0.0437,26,per-topic
3,9,sustainability,0.0435,26,per-topic
3,10,grain,0.04267,26,per-topic
3,11,action,0.04253,26,per-topic
3,12,africa,0.04225,26,per-topic
3,13,climate_change,0.04203,26,per-topic
3,14,adaptation,0.04048,26,per-topic
3,15,assessment,0.04014,26,per-topic
4,1,adaptation_strategy,0.13279,24,per-topic
4,2,farmer,0.11544,24,per-topic
4,3,climate_change,0.10953,24,per-topic
4,4,smallholder_farmer,0.06189,24,per-topic
4,5,household,0.05969,24,per-topic
4,6,adoption,0.05794,24,per-topic
4,7,determinant,0.05421,24,per-topic
4,8,adaptation,0.05247,24,per-topic
4,9,strategy,0.04803,24,per-topic
4,10,impact,0.04708,24,per-topic
4,11,credit,0.04514,24,per-topic
4,12,region,0.0426,24,per-topic
4,13,crop_diversification,0.04203,24,per-topic
4,14,change,0.04185,24,per-topic
4,15,influence,0.0407,24,per-topic
5,1,household,0.14382,29,per-topic
5,2,ethiopia,0.06704,29,per-topic
5,3,panel,0.05801,29,per-topic
5,4,dietary_diversity,0.05597,29,per-topic
5,5,rural,0.05434,29,per-topic
5,6,child,0.05272,29,per-topic
5,7,result,0.0527,29,per-topic
5,8,market,0.0479,29,per-topic
5,9,maize,0.04772,29,per-topic
5,10,calorie,0.0419,29,per-topic
5,11,rainfall,0.04042,29,per-topic
5,12,season,0.03995,29,per-topic
5,13,agriculture,0.03971,29,per-topic
5,14,control,0.0397,29,per-topic
5,15,income,0.03905,29,per-topic
6,1,loss,0.07166,36,per-topic
6,2,production,0.05661,36,per-topic
6,3,crop,0.05576,36,per-topic
6,4,agriculture,0.05527,36,per-topic
6,5,technology,0.0516,36,per-topic
6,6,area,0.05151,36,per-topic
6,7,future,0.05071,36,per-topic
6,8,grain,0.04928,36,per-topic
6,9,farmer,0.04692,36,per-topic
6,10,land,0.04646,36,per-topic
6,11,africa,0.04267,36,per-topic
6,12,yield,0.03992,36,per-topic
6,13,increased,0.03946,36,per-topic
6,14,conflict,0.03833,36,per-topic
6,15,demand,0.03797,36,per-topic
7,1,loss,0.19668,13,per-topic
7,2,postharvest,0.10211,13,per-topic
7,3,smallholder_farmer,0.09126,13,per-topic
7,4,reducing,0.07787,13,per-topic
7,5,postharvest_loss,0.06815,13,per-topic
7,6,flw,0.06727,13,per-topic
7,7,environmental,0.06192,13,per-topic
7,8,sap,0.06024,13,per-topic
7,9,empowerment,0.0587,13,per-topic
7,10,quality,0.05826,13,per-topic
7,11,practice,0.05781,13,per-topic
7,12,stage,0.05686,13,per-topic
7,13,effective,0.05328,13,per-topic
7,14,household,0.04894,13,per-topic
7,15,storage,0.04657,13,per-topic
8,1,land,0.09006,18,per-topic
8,2,subsaharan_africa,0.06581,18,per-topic
8,3,climate_change,0.0651,18,per-topic
8,4,region,0.06293,18,per-topic
8,5,impact,0.0604,18,per-topic
8,6,northern_ghana,0.05943,18,per-topic
8,7,practice,0.05625,18,per-topic
8,8,poverty,0.05602,18,per-topic
8,9,environmental,0.04895,18,per-topic
8,10,option,0.04782,18,per-topic
8,11,household,0.04763,18,per-topic
8,12,system,0.04601,18,per-topic
8,13,ethiopia,0.04552,18,per-topic
8,14,strategy,0.04296,18,per-topic
8,15,cassava,0.04275,18,per-topic
